territory_id;R;G;B;territory_type;x;y
ter-001238;152;239;29;land;1299.51;725.92
ter-001239;210;145;129;land;1341.33;734.66
ter-001240;76;14;57;land;1371.25;734.86
ter-001241;194;187;128;land;1402.07;733.73
ter-001242;121;52;150;land;1465.0;720.41
ter-001243;60;34;161;land;1481.34;720.78
ter-001244;82;219;74;land;1546.8;720.7
ter-001245;239;209;124;land;1562.55;727.93
ter-001246;217;159;56;land;54.22;743.22
ter-001247;219;65;146;land;479.82;745.13
ter-001248;171;38;221;land;499.1;737.91
ter-001249;82;0;183;land;674.32;760.46
ter-001250;149;172;246;land;712.76;749.84
ter-001251;183;75;251;land;737.08;752.33
ter-001252;171;10;240;land;773.84;745.12
ter-001253;66;185;78;land;811.19;745.93
ter-001254;137;70;210;land;836.44;748.24
ter-001255;139;11;166;land;901.93;746.32
ter-001256;121;81;116;land;926.38;755.22
ter-001257;27;7;113;land;964.68;757.91
ter-001258;1;183;81;land;989.05;750.77
ter-001259;170;1;153;land;1054.56;744.7
ter-001260;158;115;7;land;1086.48;752.81
ter-001261;207;78;255;land;1112.04;744.84
ter-001262;203;245;121;land;1158.55;744.37
ter-001263;148;89;206;land;1179.93;743.57
ter-001264;247;240;239;land;1237.35;740.3
ter-001265;92;120;14;land;1270.18;754.14
ter-001266;192;182;160;land;1309.75;745.16
ter-001267;155;14;100;land;1334.73;745.61
ter-001268;210;237;75;land;1364.14;746.78
ter-001269;68;102;117;land;1402.0;737.0
ter-001270;48;244;17;land;1577.86;751.14
ter-001271;93;232;189;land;1630.29;754.43
ter-001272;195;130;82;land;1637.67;755.88
ter-001273;227;177;37;land;400.66;781.83
ter-001274;56;114;28;land;440.62;773.38
ter-001275;94;21;226;land;627.38;785.8
ter-001276;130;25;106;land;655.59;776.61
ter-001277;190;62;98;land;694.7;773.89
ter-001278;175;145;131;land;736.96;771.54
ter-001279;28;185;162;land;771.39;763.3
ter-001280;177;244;210;land;807.74;767.95
ter-001281;18;213;181;land;855.95;766.54
ter-001282;99;189;101;land;878.03;755.29
ter-001283;220;144;81;land;935.25;778.44
ter-001284;34;55;59;land;949.63;764.21
ter-001285;18;65;234;land;1005.19;764.16
ter-001286;126;34;186;land;1045.31;765.98
ter-001287;48;156;192;land;1100.74;772.43
ter-001288;6;90;147;land;1133.59;757.27
ter-001289;112;37;10;land;1166.64;766.37
ter-001290;148;161;46;land;1195.52;766.33
ter-001291;73;72;61;land;1221.27;764.03
ter-001292;163;185;11;land;1253.88;768.86
ter-001293;99;253;43;land;1300.43;760.55
ter-001294;43;0;169;land;1334.95;758.23
ter-001295;28;66;181;land;1454.0;773.0
ter-001296;168;60;143;land;1519.51;774.36
ter-001297;82;125;19;land;1536.95;777.96
ter-001298;180;93;79;land;1633.67;765.5
ter-001299;18;89;104;land;1675.66;764.74
ter-001300;130;235;146;land;396.2;777.0
ter-001301;23;7;61;land;611.45;797.8
ter-001302;126;130;239;land;639.09;787.52
ter-001303;145;169;194;land;672.76;791.44
ter-001304;250;57;191;land;706.61;789.41
ter-001305;153;254;252;land;755.1;780.73
ter-001306;254;22;230;land;759.61;792.69
ter-001307;44;187;131;land;826.61;797.89
ter-001308;155;224;210;land;868.09;783.38
ter-001309;172;36;82;land;900.46;776.27
ter-001310;126;44;17;land;916.35;788.37
ter-001311;255;185;63;land;981.42;787.78
ter-001312;5;48;40;land;1012.43;788.52
ter-001313;172;85;60;land;1050.98;786.09
ter-001314;11;69;7;land;1078.43;777.41
ter-001315;94;191;1;land;1112.9;790.02
ter-001316;204;132;133;land;1148.26;781.95
ter-001317;145;139;154;land;1196.33;792.52
ter-001318;46;236;117;land;1233.77;784.78
ter-001319;116;26;22;land;1280.32;781.31
ter-001320;111;68;231;land;1301.12;775.28
ter-001321;113;227;188;land;1349.22;795.26
ter-001322;76;126;198;land;1371.34;797.09
ter-001323;0;176;102;land;1400.4;792.58
ter-001324;11;57;150;land;1469.74;786.54
ter-001325;199;254;143;land;1502.21;784.46
ter-001326;36;151;111;land;1520.94;783.15
ter-001327;126;14;76;land;1549.81;796.28
ter-001328;209;103;215;land;1694.81;778.0
ter-001329;104;0;152;land;1706.12;780.08
ter-001330;23;141;75;land;371.88;808.88
ter-001331;80;177;25;land;598.73;804.71
ter-001332;43;242;49;land;620.01;810.85
ter-001333;87;104;239;land;651.24;815.64
ter-001334;28;249;106;land;714.8;807.96
ter-001335;131;109;40;land;756.21;809.65
ter-001336;83;74;83;land;789.13;793.89
ter-001337;139;224;186;land;810.33;789.29
ter-001338;95;167;101;land;857.23;802.7
ter-001339;202;212;252;land;892.89;805.14
ter-001340;9;117;123;land;933.07;804.57
ter-001341;89;24;107;land;963.69;802.87
ter-001342;102;253;39;land;1006.83;811.63
ter-001343;205;31;223;land;1048.19;809.46
ter-001344;5;66;228;land;1076.91;801.19
ter-001345;165;213;139;land;1123.73;806.74
ter-001346;86;230;222;land;1150.7;802.29
ter-001347;61;21;101;land;1178.83;813.48
ter-001348;200;218;49;land;1234.94;810.84
ter-001349;162;66;204;land;1259.62;808.27
ter-001350;73;129;185;land;1308.12;811.25
ter-001351;83;101;119;land;1330.89;803.87
ter-001352;222;163;67;land;1369.19;813.03
ter-001353;209;118;26;land;1408.87;807.02
ter-001354;253;123;37;land;1484.06;799.69
ter-001355;107;115;82;land;1503.99;804.39
ter-001356;141;34;76;land;1522.01;803.32
ter-001357;99;64;53;land;1562.14;802.81
ter-001358;65;178;254;land;1736.7;812.9
ter-001359;167;62;123;land;1747.94;814.0
ter-001360;87;10;27;land;597.28;824.77
ter-001361;228;116;95;land;633.63;830.34
ter-001362;71;168;23;land;681.3;813.99
ter-001363;203;120;44;land;695.98;826.56
ter-001364;9;210;230;land;742.72;820.71
ter-001365;16;45;70;land;779.04;820.11
ter-001366;54;214;205;land;827.61;823.71
ter-001367;240;62;167;land;854.53;828.85
ter-001368;187;130;162;land;899.47;823.97
ter-001369;139;8;116;land;923.91;823.67
ter-001370;200;44;142;land;960.94;829.23
ter-001371;227;67;11;land;993.62;823.87
ter-001372;248;37;80;land;1031.38;830.24
ter-001373;62;35;93;land;1067.99;829.34
ter-001374;49;238;188;land;1101.22;816.8
ter-001375;17;34;127;land;1141.66;823.67
ter-001376;63;91;204;land;1202.97;818.89
ter-001377;172;118;38;land;1222.06;826.93
ter-001378;96;81;168;land;1284.53;824.61
ter-001379;112;141;97;land;1309.31;825.39
ter-001380;125;232;244;land;1336.7;827.79
ter-001381;70;202;31;land;1381.2;829.51
ter-001382;254;249;50;land;1426.75;833.75
ter-001383;57;183;109;land;1429.47;818.68
ter-001384;243;86;70;land;1503.34;828.88
ter-001385;94;122;240;land;1538.8;820.22
ter-001386;149;121;146;land;1574.54;821.78
ter-001387;182;3;218;land;1601.16;838.53
ter-001388;160;21;156;land;1624.82;831.28
ter-001389;58;246;216;land;1742.11;815.53
ter-001390;205;206;199;land;1768.98;824.07
ter-001391;152;105;198;land;1792.0;830.0
ter-001392;101;100;33;land;544.01;857.09
ter-001393;16;213;62;land;592.75;837.62
ter-001394;16;146;232;land;614.05;835.9
ter-001395;23;26;252;land;672.44;842.19
ter-001396;198;100;2;land;701.18;841.2
ter-001397;222;150;129;land;733.87;836.75
ter-001398;64;16;88;land;782.92;840.1
ter-001399;187;142;14;land;807.88;834.75
ter-001400;23;91;48;land;866.73;849.64
ter-001401;213;192;194;land;897.01;839.14
ter-001402;48;116;52;land;924.54;843.96
ter-001403;231;99;134;land;944.69;835.3
ter-001404;202;54;48;land;992.02;841.97
ter-001405;5;87;137;land;1044.52;852.37
ter-001406;222;12;21;land;1064.22;855.63
ter-001407;170;148;247;land;1103.48;839.03
ter-001408;26;93;72;land;1162.42;834.68
ter-001409;235;144;87;land;1196.05;844.88
ter-001410;92;40;81;land;1229.02;841.71
ter-001411;167;197;1;land;1269.81;846.77
ter-001412;203;56;64;land;1306.72;841.65
ter-001413;84;245;185;land;1325.33;853.1
ter-001414;125;203;72;land;1389.48;851.18
ter-001415;124;82;69;land;1412.46;843.26
ter-001416;6;144;25;land;1481.79;845.54
ter-001417;117;32;54;land;1497.79;850.96
ter-001418;132;152;122;land;1532.24;845.0
ter-001419;170;214;253;land;1584.84;846.99
ter-001420;79;24;80;land;1622.27;845.32
ter-001421;39;246;204;land;1625.65;837.34
ter-001422;238;74;100;land;1758.33;844.67
ter-001423;74;128;137;land;522.21;864.67
ter-001424;167;46;207;land;535.33;869.98
ter-001425;38;83;202;land;578.48;863.38
ter-001426;176;230;113;land;635.9;854.74
ter-001427;146;57;190;land;659.13;859.66
ter-001428;149;222;218;land;694.83;861.01
ter-001429;167;187;62;land;748.9;858.51
ter-001430;43;2;87;land;787.52;862.07
ter-001431;16;206;233;land;819.04;859.93
ter-001432;9;239;232;land;836.28;855.07
ter-001433;123;15;242;land;898.14;862.61
ter-001434;169;11;119;land;930.59;866.71
ter-001435;26;121;249;land;962.55;860.48
ter-001436;16;8;108;land;995.06;865.82
ter-001437;44;1;231;land;1027.82;861.95
ter-001438;22;240;47;land;1085.42;861.49
ter-001439;139;155;237;land;1130.41;853.7
ter-001440;30;211;162;land;1157.79;854.02
ter-001441;22;160;77;land;1176.29;869.15
ter-001442;81;159;129;land;1219.9;863.83
ter-001443;123;209;46;land;1271.63;864.98
ter-001444;156;44;191;land;1301.0;857.69
ter-001445;105;44;209;land;1344.82;849.67
ter-001446;179;192;170;land;1369.77;854.4
ter-001447;73;13;218;land;1406.22;864.83
ter-001448;12;91;74;land;1441.21;873.4
ter-001449;79;29;47;land;1507.01;876.33
ter-001450;9;95;40;land;1534.98;864.11
ter-001451;103;193;18;land;1565.19;852.8
ter-001452;48;65;218;land;1623.17;862.18
ter-001453;155;163;225;land;1644.1;869.56
ter-001454;188;30;95;land;1695.86;868.22
ter-001455;158;11;112;land;1714.29;869.7
ter-001456;66;67;186;land;1815.3;857.75
ter-001457;68;87;6;land;1819.56;860.38
ter-001458;241;19;240;land;515.9;887.35
ter-001459;70;128;180;land;536.87;887.14
ter-001460;195;122;196;land;571.72;888.99
ter-001461;247;32;29;land;613.66;874.18
ter-001462;65;242;138;land;650.65;879.17
ter-001463;51;48;211;land;690.01;881.72
ter-001464;83;73;134;land;728.81;876.15
ter-001465;59;140;77;land;782.45;894.46
ter-001466;43;73;242;land;827.73;881.87
ter-001467;151;82;170;land;853.45;873.46
ter-001468;165;110;173;land;903.96;889.58
ter-001469;37;33;21;land;931.39;888.79
ter-001470;73;173;11;land;955.06;883.41
ter-001471;176;252;185;land;987.61;885.2
ter-001472;238;157;4;land;1035.11;891.06
ter-001473;129;231;105;land;1085.51;882.75
ter-001474;248;24;71;land;1120.46;877.76
ter-001475;132;67;51;land;1145.08;882.46
ter-001476;234;144;254;land;1198.02;877.03
ter-001477;131;153;38;land;1244.44;873.81
ter-001478;91;178;139;land;1276.93;882.37
ter-001479;230;188;54;land;1296.53;881.74
ter-001480;79;237;226;land;1348.97;873.29
ter-001481;191;159;207;land;1371.48;877.32
ter-001482;246;87;235;land;1416.9;884.36
ter-001483;116;68;163;land;1470.55;890.25
ter-001484;138;223;18;land;1493.42;869.55
ter-001485;145;27;167;land;1548.6;887.26
ter-001486;45;74;5;land;1570.95;889.15
ter-001487;70;193;148;land;1602.57;883.17
ter-001488;73;70;127;land;1660.37;877.15
ter-001489;64;34;177;land;1680.85;878.25
ter-001490;79;56;171;land;1729.58;884.55
ter-001491;145;5;157;land;1750.3;888.42
ter-001492;204;230;122;land;1963.67;894.69
ter-001493;134;59;133;land;1982.53;892.62
ter-001494;123;175;21;land;2013.68;894.7
ter-001495;166;104;191;land;4.84;915.12
ter-001496;96;150;99;land;496.68;904.58
ter-001497;215;187;74;land;515.91;904.97
ter-001498;44;13;117;land;551.03;901.72
ter-001499;123;211;40;land;596.7;904.29
ter-001500;26;14;206;land;609.08;916.53
ter-001501;249;41;108;land;646.64;900.78
ter-001502;31;165;147;land;681.28;902.26
ter-001503;55;236;117;land;721.99;902.02
ter-001504;196;149;168;land;790.68;908.47
ter-001505;158;243;82;land;817.67;898.88
ter-001506;86;20;70;land;841.74;898.47
ter-001507;155;214;143;land;873.18;894.02
ter-001508;87;49;2;land;929.26;906.26
ter-001509;23;49;74;land;978.79;908.83
ter-001510;252;130;158;land;1012.9;897.22
ter-001511;38;48;133;land;1050.94;903.44
ter-001512;239;212;72;land;1076.98;898.05
ter-001513;255;94;161;land;1109.96;904.78
ter-001514;94;134;66;land;1150.46;898.08
ter-001515;1;147;124;land;1173.66;899.3
ter-001516;113;35;204;land;1230.05;895.53
ter-001517;138;61;160;land;1264.48;897.94
ter-001518;87;82;52;land;1305.43;903.57
ter-001519;95;0;106;land;1347.03;893.55
ter-001520;26;183;75;land;1391.19;895.63
ter-001521;109;121;86;land;1422.51;905.14
ter-001522;174;182;114;land;1447.81;898.75
ter-001523;113;139;28;land;1490.45;897.48
ter-001524;155;136;230;land;1523.32;896.37
ter-001525;35;152;244;land;1584.48;898.56
ter-001526;20;21;158;land;1626.22;899.51
ter-001527;37;1;210;land;1651.66;893.06
ter-001528;207;29;163;land;1693.22;912.28
ter-001529;167;58;121;land;1709.02;890.55
ter-001530;0;249;75;land;1750.82;907.86
ter-001531;1;203;147;land;1778.52;903.02
ter-001532;6;197;189;land;1833.0;892.5
ter-001533;131;13;166;land;1923.79;907.51
ter-001534;234;26;7;land;1935.45;910.67
ter-001535;186;212;247;land;1996.18;901.85
ter-001536;70;122;173;land;2040.17;914.05
ter-001537;205;11;65;land;16.86;925.33
ter-001538;124;7;59;land;398.49;932.46
ter-001539;217;103;192;land;429.52;932.99
ter-001540;77;111;67;land;522.24;925.9
ter-001541;242;247;0;land;533.11;914.67
ter-001542;15;182;119;land;577.28;913.78
ter-001543;201;188;198;land;622.63;919.21
ter-001544;118;181;54;land;671.49;919.97
ter-001545;39;60;90;land;699.21;918.64
ter-001546;136;70;146;land;750.7;911.97
ter-001547;178;3;209;land;770.3;925.37
ter-001548;225;45;225;land;806.6;928.37
ter-001549;189;169;66;land;850.67;915.32
ter-001550;255;215;197;land;892.88;919.58
ter-001551;251;134;235;land;947.67;912.28
ter-001552;26;210;136;land;966.18;919.39
ter-001553;29;151;0;land;998.31;923.98
ter-001554;180;245;75;land;1058.88;924.24
ter-001555;250;162;180;land;1074.38;914.63
ter-001556;182;56;140;land;1099.41;928.52
ter-001557;106;249;42;land;1147.29;919.36
ter-001558;113;71;112;land;1204.34;913.42
ter-001559;76;177;79;land;1243.8;914.74
ter-001560;214;96;163;land;1276.5;924.24
ter-001561;56;121;191;land;1308.9;921.66
ter-001562;18;21;97;land;1339.61;917.56
ter-001563;224;92;136;land;1372.55;912.62
ter-001564;43;66;218;land;1410.08;924.64
ter-001565;52;116;192;land;1463.37;915.15
ter-001566;124;201;44;land;1501.8;914.54
ter-001567;33;179;127;land;1523.2;924.5
ter-001568;65;87;121;land;1581.76;915.71
ter-001569;167;65;209;land;1603.67;922.0
ter-001570;199;93;41;land;1648.17;919.63
ter-001571;118;97;234;land;1671.23;919.26
ter-001572;55;81;160;land;1719.52;916.42
ter-001573;209;217;134;land;1745.5;930.62
ter-001574;128;86;43;land;1794.22;916.92
ter-001575;102;1;38;land;1824.14;933.07
ter-001576;209;248;164;land;1890.22;922.94
ter-001577;59;18;94;land;1919.67;922.68
ter-001578;245;68;35;land;1956.01;910.8
ter-001579;74;35;96;land;2002.83;927.04
ter-001580;40;132;170;land;2028.12;927.14
ter-001581;116;78;76;land;17.68;938.92
ter-001582;207;53;111;land;58.07;944.43
ter-001583;193;56;37;land;99.75;946.36
ter-001584;198;213;121;land;256.91;955.66
ter-001585;109;171;87;land;277.01;948.74
ter-001586;253;144;20;land;321.38;947.6
ter-001587;195;189;246;land;348.3;947.37
ter-001588;123;230;229;land;412.75;949.44
ter-001589;123;185;197;land;417.34;933.9
ter-001590;98;156;111;land;471.17;943.36
ter-001591;254;43;204;land;497.48;952.97
ter-001592;8;124;120;land;546.69;932.35
ter-001593;198;5;215;land;579.33;935.58
ter-001594;220;218;187;land;635.29;933.65
ter-001595;208;117;117;land;656.26;935.64
ter-001596;38;250;188;land;688.31;942.4
ter-001597;84;126;137;land;723.73;935.33
ter-001598;241;228;185;land;772.38;940.69
ter-001599;126;231;109;land;824.63;932.83
ter-001600;104;85;12;land;855.25;933.77
ter-001601;71;57;1;land;902.2;940.58
ter-001602;104;253;188;land;925.19;936.24
ter-001603;213;25;233;land;954.96;939.19
ter-001604;200;237;154;land;1017.03;939.01
ter-001605;149;216;92;land;1041.32;936.95
ter-001606;158;35;148;land;1068.32;939.55
ter-001607;4;134;11;land;1123.77;933.93
ter-001608;83;99;58;land;1166.78;936.33
ter-001609;115;83;168;land;1194.88;939.38
ter-001610;9;61;61;land;1233.1;933.24
ter-001611;182;15;253;land;1263.13;944.47
ter-001612;62;1;33;land;1322.01;942.29
ter-001613;152;203;66;land;1359.79;941.35
ter-001614;202;90;141;land;1386.33;935.89
ter-001615;246;156;42;land;1438.72;930.17
ter-001616;66;180;105;land;1470.44;937.93
ter-001617;27;126;33;land;1496.34;932.74
ter-001618;153;231;241;land;1548.15;930.93
ter-001619;4;234;53;land;1577.85;933.99
ter-001620;196;42;137;land;1615.54;938.71
ter-001621;41;48;228;land;1647.6;943.28
ter-001622;230;3;108;land;1700.66;940.0
ter-001623;168;173;208;land;1714.58;948.38
ter-001624;69;70;88;land;1771.86;930.61
ter-001625;90;225;170;land;1799.24;935.58
ter-001626;71;78;118;land;1855.24;944.17
ter-001627;149;144;98;land;1880.66;935.78
ter-001628;4;185;192;land;1910.92;937.49
ter-001629;198;12;62;land;1950.7;933.95
ter-001630;199;11;219;land;1987.41;941.13
ter-001631;9;108;199;land;2033.68;942.1
ter-001632;66;181;99;land;18.58;956.27
ter-001633;16;2;44;land;40.95;964.43
ter-001634;60;88;7;land;93.76;953.91
ter-001635;214;68;98;land;141.11;966.97
ter-001636;32;110;38;land;170.42;962.92
ter-001637;134;35;97;land;215.02;959.93
ter-001638;77;243;11;land;234.95;955.83
ter-001639;50;34;249;land;287.79;959.54
ter-001640;122;193;244;land;339.58;954.27
ter-001641;3;249;136;land;364.76;950.42
ter-001642;80;174;128;land;389.2;953.84
ter-001643;236;107;250;land;442.37;955.31
ter-001644;7;68;204;land;467.71;956.8
ter-001645;129;165;37;land;520.68;958.08
ter-001646;106;195;156;land;547.3;953.84
ter-001647;98;209;247;land;587.91;957.66
ter-001648;89;7;141;land;631.44;954.65
ter-001649;173;111;155;land;671.2;967.13
ter-001650;81;128;65;land;698.21;957.35
ter-001651;58;5;209;land;731.31;951.93
ter-001652;191;27;4;land;772.24;956.17
ter-001653;122;66;253;land;828.36;954.26
ter-001654;204;22;14;land;864.23;953.25
ter-001655;67;219;241;land;901.26;959.48
ter-001656;218;138;219;land;938.42;951.85
ter-001657;229;151;20;land;973.5;956.54
ter-001658;253;106;102;land;1008.56;960.49
ter-001659;150;192;86;land;1030.32;960.43
ter-001660;111;168;198;land;1086.24;958.8
ter-001661;79;90;6;land;1127.35;952.7
ter-001662;146;6;1;land;1166.79;954.69
ter-001663;214;164;140;land;1192.67;962.43
ter-001664;50;234;12;land;1226.35;953.79
ter-001665;54;10;3;land;1273.78;965.86
ter-001666;50;51;156;land;1293.93;953.84
ter-001667;208;121;13;land;1344.28;963.22
ter-001668;225;174;77;land;1387.1;953.12
ter-001669;131;101;213;land;1425.33;952.8
ter-001670;237;175;46;land;1452.88;955.95
ter-001671;250;65;117;land;1501.14;960.45
ter-001672;158;237;85;land;1551.56;959.5
ter-001673;169;65;183;land;1587.28;958.3
ter-001674;182;8;63;land;1614.81;961.98
ter-001675;4;95;12;land;1652.18;958.93
ter-001676;31;119;85;land;1692.34;961.16
ter-001677;66;194;9;land;1732.35;950.62
ter-001678;14;181;87;land;1752.32;962.24
ter-001679;220;106;180;land;1787.22;957.01
ter-001680;129;11;33;land;1829.84;955.41
ter-001681;80;179;60;land;1884.52;959.76
ter-001682;166;211;25;land;1920.32;956.39
ter-001683;240;35;8;land;1964.86;956.82
ter-001684;7;248;27;land;1987.77;963.95
ter-001685;246;113;29;land;2031.45;956.19
ter-001686;236;66;163;land;16.46;980.87
ter-001687;226;172;20;land;63.57;971.19
ter-001688;228;95;79;land;82.74;971.03
ter-001689;150;204;168;land;114.67;974.07
ter-001690;204;56;36;land;180.21;977.2
ter-001691;147;194;132;land;198.21;972.84
ter-001692;151;13;196;land;233.17;974.34
ter-001693;16;125;205;land;273.08;978.08
ter-001694;43;149;208;land;321.16;968.0
ter-001695;90;31;142;land;353.92;973.02
ter-001696;63;190;226;land;396.97;977.27
ter-001697;197;196;91;land;425.66;969.69
ter-001698;66;169;55;land;489.45;974.28
ter-001699;152;53;41;land;508.49;984.02
ter-001700;0;22;219;land;541.91;977.63
ter-001701;232;102;24;land;593.31;982.43
ter-001702;76;172;49;land;621.01;981.22
ter-001703;199;233;100;land;649.55;977.53
ter-001704;3;135;119;land;708.59;972.86
ter-001705;141;108;224;land;738.29;973.86
ter-001706;68;0;241;land;778.09;976.88
ter-001707;170;221;42;land;804.08;971.89
ter-001708;21;97;63;land;856.24;975.56
ter-001709;168;18;27;land;890.58;977.51
ter-001710;200;162;244;land;936.62;974.65
ter-001711;101;58;224;land;969.03;984.3
ter-001712;113;120;96;land;1019.53;987.91
ter-001713;50;74;106;land;1049.82;966.27
ter-001714;247;82;24;land;1076.93;986.01
ter-001715;31;116;244;land;1116.74;972.67
ter-001716;192;94;17;land;1155.62;977.3
ter-001717;34;42;186;land;1192.59;982.25
ter-001718;177;137;174;land;1219.48;975.37
ter-001719;241;165;230;land;1252.29;980.4
ter-001720;129;67;6;land;1315.1;975.22
ter-001721;251;93;149;land;1361.51;977.96
ter-001722;240;80;12;land;1398.26;974.16
ter-001723;193;40;145;land;1435.73;973.69
ter-001724;217;195;8;land;1462.11;977.19
ter-001725;72;42;184;land;1480.67;972.81
ter-001726;76;97;107;land;1531.75;968.45
ter-001727;135;55;246;land;1568.4;969.21
ter-001728;36;196;77;land;1612.75;976.51
ter-001729;196;7;91;land;1643.66;978.83
ter-001730;117;169;253;land;1672.14;971.55
ter-001731;142;61;88;land;1730.06;982.03
ter-001732;232;17;174;land;1756.63;983.99
ter-001733;37;34;37;land;1792.77;981.01
ter-001734;51;92;184;land;1847.77;974.44
ter-001735;189;158;247;land;1877.63;985.87
ter-001736;97;31;123;land;1902.62;979.87
ter-001737;179;177;241;land;1950.09;977.24
ter-001738;253;209;230;land;2004.49;981.29
ter-001739;27;98;216;land;2031.14;974.09
ter-001740;100;104;37;land;4.14;994.7
ter-001741;87;251;87;land;52.82;993.73
ter-001742;232;200;137;land;94.75;999.89
ter-001743;195;105;72;land;131.12;990.88
ter-001744;33;78;49;land;166.74;989.97
ter-001745;17;176;169;land;214.21;995.95
ter-001746;86;238;186;land;247.67;993.25
ter-001747;178;21;19;land;278.66;1001.38
ter-001748;66;182;175;land;313.69;988.39
ter-001749;80;207;115;land;358.35;998.16
ter-001750;92;171;121;land;407.0;993.19
ter-001751;221;143;1;land;436.51;998.71
ter-001752;96;181;156;land;463.41;986.31
ter-001753;201;54;167;land;522.32;1002.94
ter-001754;49;194;153;land;555.11;998.89
ter-001755;105;54;145;land;574.55;994.05
ter-001756;182;210;31;land;633.82;999.9
ter-001757;124;12;169;land;668.69;999.72
ter-001758;63;11;193;land;701.77;997.13
ter-001759;138;125;66;land;755.63;987.99
ter-001760;102;67;193;land;788.77;1000.11
ter-001761;53;15;198;land;824.61;983.83
ter-001762;21;150;132;land;845.17;996.15
ter-001763;195;166;37;land;888.43;994.67
ter-001764;201;88;66;land;909.35;998.86
ter-001765;0;209;141;land;948.94;1004.3
ter-001766;77;44;161;land;993.68;992.8
ter-001767;179;133;244;land;1054.88;988.7
ter-001768;218;17;195;land;1086.92;998.53
ter-001769;151;32;246;land;1115.77;995.1
ter-001770;190;132;104;land;1168.34;1006.33
ter-001771;111;200;167;land;1180.59;1003.61
ter-001772;115;38;130;land;1221.09;996.12
ter-001773;39;110;24;land;1285.06;991.07
ter-001774;159;115;180;land;1321.64;1004.52
ter-001775;158;123;86;land;1341.64;998.8
ter-001776;32;15;51;land;1378.22;989.92
ter-001777;136;174;169;land;1418.88;992.64
ter-001778;213;64;107;land;1445.09;993.26
ter-001779;178;240;31;land;1514.96;997.37
ter-001780;133;211;29;land;1543.05;999.66
ter-001781;216;78;231;land;1566.2;988.49
ter-001782;186;128;70;land;1605.48;993.29
ter-001783;146;202;45;land;1651.23;998.93
ter-001784;228;81;21;land;1688.71;991.6
ter-001785;8;97;159;land;1712.21;1002.7
ter-001786;211;91;51;land;1770.66;985.39
ter-001787;102;185;224;land;1813.87;988.74
ter-001788;68;180;86;land;1842.7;1004.58
ter-001789;232;219;167;land;1860.86;997.59
ter-001790;167;79;180;land;1901.72;997.01
ter-001791;110;32;255;land;1931.62;991.55
ter-001792;184;47;184;land;1977.19;993.89
ter-001793;148;196;254;land;2034.57;1002.33
ter-001794;15;177;212;land;19.05;1011.58
ter-001795;178;51;54;land;44.97;1012.61
ter-001796;192;133;5;land;79.47;1016.48
ter-001797;126;200;108;land;134.31;1011.2
ter-001798;158;144;109;land;171.33;1014.09
ter-001799;166;145;124;land;197.33;1008.24
ter-001800;227;135;188;land;235.85;1013.86
ter-001801;216;164;119;land;281.84;1018.08
ter-001802;59;240;204;land;321.68;1011.76
ter-001803;248;105;165;land;370.8;1019.78
ter-001804;229;30;233;land;386.53;1005.17
ter-001805;229;88;233;land;424.93;1015.36
ter-001806;10;56;146;land;471.74;1012.51
ter-001807;1;103;81;land;501.0;1011.97
ter-001808;200;199;124;land;546.56;1016.41
ter-001809;239;249;56;land;601.77;1011.99
ter-001810;122;253;99;land;637.0;1014.47
ter-001811;227;79;168;land;658.13;1017.8
ter-001812;148;214;161;land;692.25;1016.12
ter-001813;116;61;77;land;731.34;1007.2
ter-001814;205;139;90;land;767.76;1014.71
ter-001815;19;39;160;land;818.15;1011.97
ter-001816;224;242;13;land;860.34;1012.48
ter-001817;168;198;29;land;893.19;1015.01
ter-001818;160;206;48;land;925.17;1006.32
ter-001819;63;14;251;land;975.0;1014.59
ter-001820;163;26;191;land;1003.65;1017.53
ter-001821;80;220;141;land;1040.24;1011.58
ter-001822;71;182;76;land;1069.34;1015.2
ter-001823;116;62;65;land;1112.58;1015.02
ter-001824;131;51;19;land;1150.31;1007.81
ter-001825;212;131;80;land;1198.67;1013.8
ter-001826;160;238;210;land;1230.55;1013.95
ter-001827;4;4;38;land;1257.83;1011.96
ter-001828;135;188;211;land;1293.44;1014.17
ter-001829;216;142;91;land;1353.83;1009.67
ter-001830;18;185;221;land;1374.71;1014.23
ter-001831;184;235;49;land;1411.53;1014.92
ter-001832;220;53;154;land;1460.21;1009.4
ter-001833;167;67;95;land;1491.07;1007.72
ter-001834;93;189;114;land;1542.18;1015.98
ter-001835;59;101;123;land;1570.05;1010.59
ter-001836;129;169;199;land;1600.66;1013.52
ter-001837;249;245;57;land;1645.55;1015.61
ter-001838;40;25;82;land;1685.24;1014.54
ter-001839;118;249;156;land;1735.7;1011.04
ter-001840;89;122;224;land;1758.1;1010.41
ter-001841;136;109;5;land;1785.22;1009.77
ter-001842;166;199;9;land;1818.75;1014.52
ter-001843;197;134;165;land;1883.26;1014.34
ter-001844;130;244;243;land;1918.92;1014.38
ter-001845;7;128;177;land;1959.5;1012.71
ter-001846;228;163;200;land;1993.67;1012.2
ter-001847;224;168;86;land;2016.59;1014.57
ter-001848;53;4;131;ocean;113.0;40.0
ter-001849;12;76;140;ocean;199.0;43.0
ter-001850;10;72;162;ocean;322.0;49.0
ter-001851;53;14;163;ocean;397.0;54.0
ter-001852;15;29;114;ocean;507.0;59.0
ter-001853;25;5;109;ocean;1351.0;58.0
